Headline,category,date
Soldier's Lover Pleads Guilty To Murdering Wife,CRIME,12/11/2015
4 Bikers Shot In Waco With Same Rifle Type Police Use,CRIME,12/11/2015
"Drunk Naked Man Streaks At Women's March, Pays The Price",CRIME,12/11/2015
Students Charged After Tiny Explosive Found At Middle School (UPDATE),CRIME,12/10/2015
Armed Man On Arkansas State University Taken Into Custody,CRIME,12/10/2015
A Driverless Train Carrying 50 People Blew Through 4 Stops After Being Tampered With,CRIME,12/10/2015
Baltimore Police Officer Testifies In His Own Defense At Freddie Gray Trial,CRIME,12/10/2015
Former Miss Kansas Accused Of Illegally Killing Alaskan Grizzly,CRIME,12/9/2015
Georgia Executes Man For Killing His Mother's Friend,CRIME,12/8/2015
Chicago Police Commander Goes To Trial For Allegedly Putting Gun In Suspect's Mouth,CRIME,12/8/2015
Severed Pig's Head Found On Sidewalk Outside Mosque,CRIME,12/8/2015
"Father And Son Cooks Accused Of Stealing $40,000 Of Chicken Wings",CRIME,12/8/2015
"Seattle Cops Involved In Intense Car Chase, Shootout Caught On Video",CRIME,12/8/2015
Darth Vader Interviews For Fort Worth Police Job,CRIME,12/7/2015
These Recent Mass Shootings Went Mostly Overlooked,CRIME,12/7/2015
San Bernardino Officials Fight Back Tears To Praise Community Spirit,CRIME,12/7/2015
Stabbing At Miami's Art Basel Gallery Mistaken As Performance Art,CRIME,12/7/2015
"San Bernardino Shooters Had Target Practice Days Before Attack, FBI Says",CRIME,12/7/2015
Police Arrest Mother Of Newborn Found Buried Alive,CRIME,12/7/2015
Deputy Already Under Investigation For A Shooting Allegedly Shoots Neighbor,CRIME,12/7/2015
Man Guilty Of Cooking 2-Month-Old Puppy Alive On Stove,CRIME,12/6/2015
Kids' Plot To Bomb School With Cinnamon Was Over Bullying: Prosecutors,CRIME,12/6/2015
FBI Searches The Home Of California Shooter's Former Neighbor,CRIME,12/6/2015
California Shooters Likely Planned Multiple Attacks: Officials,CRIME,12/6/2015
Man Allegedly Tried Snorting Cocaine During Traffic Stop,CRIME,12/5/2015
Man Accused Of Calling In Bomb Threats After Missing Flight,CRIME,12/5/2015
Hostage Situation At Wisconsin Motorcycle Shop Ends With 1 Dead,CRIME,12/5/2015
Investigators Piece Together Portrait Of Tashfeen Malik,CRIME,12/5/2015
Parents Guilty Of Imprisoning Daughters Under Extreme Rules,CRIME,12/5/2015
FBI Investigating California Massacre As 'Act Of Terrorism',CRIME,12/5/2015
California Rampage Shocks Those Who Knew Shooters,CRIME,12/4/2015
San Bernardino Attacker's Brother-In-Law Wonders If Killer Was Brainwashed,CRIME,12/4/2015
Missing 'X-Men' Producer Found Safe After Tipster Contacts HuffPost,CRIME,12/4/2015
How The San Bernardino Killers Exploited A Loophole To Legally Obtain Assault-Style Rifles In California,CRIME,12/4/2015
San Bernardino Police Officer: 'I'll Take A Bullet Before You Do',CRIME,12/3/2015
"'Cowards' Beat Man With Cerebral Palsy, Post Video on Facebook",CRIME,12/3/2015
Fifth-Graders Arrested After Allegedly Planning Explosion,CRIME,12/3/2015
Man Describes Wife’s Terrifying Brush With San Bernardino Gunman,CRIME,12/3/2015
Video Shows Dramatic Moment Police Swarmed Inland Regional Center,CRIME,12/3/2015
Sheriff Urges People To Carry Guns In Wake Of San Bernardino Shooting,CRIME,12/3/2015
Here's Everything We Know About The San Bernardino Attackers,CRIME,12/3/2015
"Mother On Trial For Hitting, Pinching Toddler During Long Flight",CRIME,12/3/2015
Ex-CHP Officer Who Punched Bipolar Woman Won't Face Charges,CRIME,12/3/2015
Ted Cruz Was Wrong About The Planned Parenthood Shooting Suspect,CRIME,12/2/2015
Pennsylvania Police Chief Accused Of Huffing Air Can On Duty,CRIME,12/2/2015
"$2,500 Reward For Info On Whoever Left This Puppy In A Freezing Trash Can",CRIME,12/2/2015
"Mom Denies Girls Were Held Captive, Tortured With Music",CRIME,12/1/2015
Man Caught with 51 Live Turtles In Pants Pleads Guilty To Smuggling,CRIME,12/1/2015
Cop Charged With Laquan McDonald's Murder Posts Bail,CRIME,12/1/2015
Police Searching For Missing 'X-Men' Producer,CRIME,12/1/2015
University Of Chicago Shooting Threat A Response To Laquan McDonald Video,CRIME,11/30/2015
These Are The Victims Of Terrorism In Colorado Springs,CRIME,11/30/2015
Trial Begins For Cop Charged In Death Of Freddie Gray,CRIME,11/30/2015
Man Lived Alongside Dead Father's Body For Four Months,CRIME,11/29/2015
Veteran Suing After Town Demolishes Home As He Has Surgery,CRIME,11/29/2015
"Colorado Church Remembers Fallen Officer, Asks Forgiveness For Shooter",CRIME,11/29/2015
New Outside Reports Call Tamir Rice Shooting 'Objectively Unreasonable',CRIME,11/29/2015
"Suspected Burglar Gets Stuck In Chimney, Dies After Fire Is Lit",CRIME,11/29/2015
Charges Filed In Murder Of 9-Year-Old Chicago Boy Tyshawn Lee,CRIME,11/29/2015
"Dozens of Spiked Bats Found In San Francisco, Baffling Police",CRIME,11/29/2015
Police Hunt Bad Santa Claus Who Stole Helicopter,CRIME,11/29/2015
Colorado Planned Parenthood Shooting Is Part Of A Frightening Trend,CRIME,11/29/2015
"Mystery After Montana Mother, Son And A 25-Pound Gold Bar Vanish",CRIME,11/29/2015
Officer Killed In Planned Parenthood Attack Was 'Man Of Courage',CRIME,11/28/2015
Planned Parenthood Shooting Suspect Robert Lewis Dear Has Unsettling Past,CRIME,11/28/2015
"After Planned Parenthood Shooting, Another American Community Mourns",CRIME,11/28/2015
Colorado Survivor Recounts Haunting Moment When Gunman Stared Him In The Eye,CRIME,11/28/2015
"Husband Jailed For Using Unsuspecting Wife As $700,000 Heroin Mule",CRIME,11/28/2015
Police ID Suspect In New Orleans Shooting That Wounded 17,CRIME,11/27/2015
Man Accused Of Killing Dad For Not Getting Him Fast Food,CRIME,11/27/2015
Ancient Gravestone Used As Battering Ram In Lightning Jewelry Store Heist,CRIME,11/27/2015
"Man Kills Waffle House Worker Over Smoking Ban, Cops Say",CRIME,11/27/2015
Boy Writes Heartbreaking Letter Asking Santa To Find The Man Who Shot Him,CRIME,11/27/2015
3 Dead After Gunman Opens Fire Inside Colorado Planned Parenthood,CRIME,11/27/2015
Out-Bad Chronicles: Fantasy From Hell,CRIME,11/27/2015
"Man Stole Human Brains From Museum, Then Sold Them On eBay",CRIME,11/26/2015
"Woman Fined $1,000 For Trashing Boss's Office With Silly String",CRIME,11/26/2015
Newborn Found Abandoned In Church's Nativity Scene,CRIME,11/26/2015
Laquan McDonald's Shooting Is Just The Latest Episode In Chicago Police's Brutal History,CRIME,11/26/2015
Video Shows Armed Burglar Crawl Into Sleeping Family's Bedroom,CRIME,11/26/2015
Don't Discount Mental Illness in the Case of Abigail Hanna,CRIME,11/26/2015
"Pilot Error, Dust Blamed For Fatal Marine Osprey Crash In Hawaii",CRIME,11/24/2015
17 People Injured In Shootout At New Orleans Playground,CRIME,11/23/2015
This Fake Gun Made From Soap Was Part Of Prison Escape Plot,CRIME,11/22/2015
Former Prosecutor Helps Teen Who Was Given Life Sentence Win Release After 20 Years,CRIME,11/22/2015
"Man Busted For Selling Drugs And Stolen Guns From Driveway, Feds Say",CRIME,11/22/2015
Southwest Airlines Flight Diverted Over 'Suspicious Behavior',CRIME,11/22/2015
"Fire Rages In One Of Chicago's Tallest Skyscrapers, Injuring 5",CRIME,11/21/2015
Did This Cat Almost Bust A Thief Stealing A Donation Box?,CRIME,11/21/2015
Someone Cemented Puppies Inside A Fish Tank And Left Them To Die,CRIME,11/21/2015
"Oklahoma Woman Who Plowed Into Homecoming Crowd Was Not Drunk, Court Papers Show",CRIME,11/21/2015
Christian Pastor Accused Of Repeatedly Raping Underage Sisters,CRIME,11/21/2015
"Dentist Had Child Porn, Spread HIV Intentionally, FBI Says",CRIME,11/21/2015
"Woman Fatally Stabbed In New York, Baby Born At The Scene",CRIME,11/21/2015
Georgia Executes Man Convicted In 1994 Slaying,CRIME,11/20/2015
"Jared Fogle, Ex-Subway Spokesman, To Be Sentenced For Sex Crimes",CRIME,11/19/2015
Aircraft Laser Strikes Soar To All-Time High,CRIME,11/19/2015
"Man Vows To Kill His Wife, Employer Sends Her Home",CRIME,11/19/2015
Nicolas Cage Helps Raise Awareness About Missing Ohio Teen,CRIME,11/19/2015
Judge Orders Chicago Police To Release Graphic Video Of Officer Shooting Teen 16 Times,CRIME,11/19/2015
Jared Fogle Gets Over 15 Years In Prison For Sex Crimes,CRIME,11/19/2015
Vengeful Surfer Plans To Eat Shark He Says Bit Him,CRIME,11/19/2015
"Suspected Purse Snatcher Filmed Running Over, Killing Woman",CRIME,11/17/2015
Woman Says Cops 'Murdered' Brother In Tussle After Breaking Into Home Without Warrant,CRIME,11/17/2015
Vicious Police Beating Of Stanislav Petrov Sparks Call For Federal Probe,CRIME,11/17/2015
Report Details 'Major Shortcomings' In Baltimore Police Response To Unrest,CRIME,11/16/2015
Backlash After Report Calls Killing Of Tamir Rice 'Objectively Reasonable',CRIME,11/14/2015
Jerry Sandusky's Pension Reinstated By Appeals Court,CRIME,11/14/2015
"Police Expert Calls Tamir Rice Killing 'Tragic,' But 'Objectively Reasonable'",CRIME,11/13/2015
"Kidnapper Beat, Raped Woman For 5 Weeks In Remote Cabin: Cops",CRIME,11/13/2015
Las Vegas Man Films Burglars In Action,CRIME,11/13/2015
Cop Who Killed Church Drummer Corey Jones Fired From Department,CRIME,11/12/2015
Police Investigating After 8-Year-Old Shoots 10-Year-Old Relative,CRIME,11/12/2015
"2 Charged In Alleged Plot To Attack Synagogues, Churches",CRIME,11/11/2015
Ex-Officer Convicted In Matthew Ajibade Case Allowed To Serve Time On Weekends,CRIME,11/10/2015
9-Year-Old Drove Drunk Man To Gas Station To Buy BBQ Sauce: Cops,CRIME,11/10/2015
"3 Shot, 1 Dead In Shooting Near NY's Penn Station",CRIME,11/9/2015
Pit Bull Mauls 9-Year-Old Girl To Death On Play Date,CRIME,11/9/2015
Applebee's Customer Allegedly Attacked For Speaking Foreign Language,CRIME,11/8/2015
Widow Who Wanted Birds To Eat Husband's Body Faces Prison Time,CRIME,11/7/2015
Louisiana Cops Arrested For Killing 6-Year-Old Boy,CRIME,11/7/2015
Hawaii Soldier Accused Of Conspiring With Lover To Kill Wife,CRIME,11/7/2015
Mom Accused Of Poisoning Son With Prescription Drugs For A Year,CRIME,11/7/2015
"Mother Kills Child, Self At Arizona Hospital",CRIME,11/7/2015
Two Louisiana Officers Arrested For Killing 6-Year-Old Boy,CRIME,11/7/2015
Louisiana Officers Arrested For Killing 6-Year-Old Boy,CRIME,11/7/2015
Police Kill Hammer-Wielding Man Who Allegedly Attacked Family,CRIME,11/6/2015
Records Show Numerous Complaints Against Officer Who Staged His Suicide,CRIME,11/6/2015
"Slain California University Stabbing Suspect Was Angry About Study Group Ejection, Authorities Say",CRIME,11/6/2015
Police Officer Who Killed Unarmed Motorist Cleared Of All Charges,CRIME,11/6/2015
Two Men Allegedly Beaten By Mob Over Confederate Flag Decal,CRIME,11/6/2015
"Shooting In Central Maine Leaves 4 Dead, Including The Gunman",CRIME,11/5/2015
"5 People Stabbed At California University, Suspect Killed By Police",CRIME,11/4/2015
Suspected San Diego Shooter in Custody After Hours-Long Standoff,CRIME,11/4/2015
Police Hunting For Baby Allegedly Thrown In Creek By Mom,CRIME,11/4/2015
"Illinois Cop 'Carefully Staged Suicide,' Committed Crimes, Investigators Say",CRIME,11/4/2015
Cop Who Killed Unarmed Motorist Lying On Ground: 'He Made Me Do It',CRIME,11/4/2015
Oakland Police Sued In Killing Of 'Unconscious' Man In His Car,CRIME,11/4/2015
Rancher Dies In Shootout With Deputies Planning To Kill Bull,CRIME,11/3/2015
Grandpa Leaves Girl In Desert With Gun To Get Cheeseburger: Cops,CRIME,11/3/2015
"Paintball Gun-Wielding Robbery Suspect Shot, Killed",CRIME,11/2/2015
"Lax Supervision Plagued Officer Sex Cases, AP Investigation Finds",CRIME,11/2/2015
"WATCH 'Too Drunk' Passenger Punch Uber Driver, Get Maced",CRIME,11/2/2015
3 Dead After Car Plows Into Group Of Trick-Or-Treaters,CRIME,11/1/2015
Hundreds Of Cops Kicked Off Force For Committing Sex Crimes,CRIME,11/1/2015
Grand Jury Recommends No Charges Against Atlanta Cop In Killing,CRIME,10/31/2015
Los Angeles Doctor Convicted Of Murder By Over-Prescription,CRIME,10/31/2015
"Colorado Springs Shooting Rampage Leaves 4 Dead, Including Gunman",CRIME,10/31/2015
Exclusive: Family Of Teen Shot Near Ferguson During Confrontation With Police Speaks Out,CRIME,10/30/2015
"Amonderez Green, Teen Shot Near Ferguson, Was An Avid Rapper",CRIME,10/30/2015
Only 7 Percent of Licensed Gun Dealers Were Inspected Last Year,CRIME,10/30/2015
"'Officer Slam' Threw Teen From Her Desk Over Cellphone, Lawyer Says",CRIME,10/30/2015
New York EMT Suspended Without Pay After Helping Choking Child,CRIME,10/30/2015
"Tresspasser Enters Schools, Sings Justin Bieber Songs, Police Say",CRIME,10/29/2015
Plane Catches Fire On Tarmac Of Ft. Lauderdale Airport,CRIME,10/29/2015
Grand Jury Begins Hearing Evidence In Tamir Rice Killing,CRIME,10/27/2015
"Ben Fields, Officer Seen Manhandling Student, Has Been Sued Twice Before",CRIME,10/27/2015
Former St. Louis Prosecutor Admits Covering Up Officer's Assault On Handcuffed Suspect,CRIME,10/26/2015
'Goodfellas' Trial Shows How Good Luck Cracked A Legendary Mob Robbery,CRIME,10/26/2015
Suspect In Fatal Oklahoma Parade Car Crash Faces 2nd-Degree Murder Charges,CRIME,10/25/2015
Should We Discharge Terminally Ill Inmates?,CRIME,10/25/2015
"4 Dead, Dozens Injured After Car Plows Into OSU Homecoming Crowd",CRIME,10/24/2015
"72-Hour Suspension For Trooper Who Ran Red Light, Killing Woman",CRIME,10/24/2015
Hawaii Swimmer Rips Out Shark's Eye To Survive Attack,CRIME,10/24/2015
DA Wants To Bar Psychologist's Testimony In Necrophilia Slaying,CRIME,10/23/2015
Police Arrest Suspect In Road Rage Slaying Of 4-Year-Old Girl,CRIME,10/22/2015
New York City Police Officer Randolph Holder Dies While Chasing Suspect In Harlem,CRIME,10/21/2015
"Girl, 4, Killed During Apparent Road Rage Attack",CRIME,10/21/2015
Rikers Island Almost Never Reports Sexual Abuse Complaints: Official,CRIME,10/20/2015
YOLO ATTACK: Birthday Stabbing Turns Party Into 'War Zone',CRIME,10/19/2015
"Detroit Pastor Fatally Shoots Attacker During Church Service, Police Say",CRIME,10/19/2015
"1 Dead, 4 Injured In Shooting At Florida ZombiCon Event",CRIME,10/18/2015
"Oregon College Shooting Survivor Writes Graphic, Gripping Account",CRIME,10/18/2015
"Father Charged After Son, 6, Fatally Shoots 3-Year-Old Brother",CRIME,10/18/2015
Dogs Recovering After Man Allegedly Beat Them With Sledgehammer,CRIME,10/16/2015
Arrested Gunrunner Smuggled Weapons By Bus Into NYC,CRIME,10/15/2015
Man Freed 25 Years After Police Tortured Him Into A False Confession,CRIME,10/15/2015
"Montana Daycare Owner Attacked While Protecting Kids, Police Say",CRIME,10/14/2015
"Video Shows Dramatic Confrontation Between Police, Suspect Before Fatal Shooting",CRIME,10/13/2015
Thresholds Of Violence: How School Shootings Catch On,CRIME,10/12/2015
Olive Garden Asks Uniformed Cop To Leave Because He Has A Gun,CRIME,10/12/2015
Missing 6-Year-Old Texas Girl Found In Louisiana,CRIME,10/12/2015
"Video Shows Cop In School Grabbing Teen By Neck, Slamming Him To Floor",CRIME,10/11/2015
Outside Reviews Find Tamir Rice's Shooting Justified,CRIME,10/11/2015
Michigan Man Killed After Shooting Deputy With Crossbow,CRIME,10/10/2015
"Texas Cop Survives Attempted Ambush, Shoots Suspect",CRIME,10/10/2015
One Killed And Another Wounded At Texas Southern University Shooting,CRIME,10/9/2015
Two Victims Shot On Texas Southern University Campus,CRIME,10/9/2015
Two Victims Shot On Texas Southern University Campus,CRIME,10/9/2015
Stranded Sailor Arrested Immediately After His Rescue,CRIME,10/8/2015
Oregon Shooter's Mother Wrote About Guns In Online Forum,CRIME,10/7/2015
"In New Mexico Prisons, Little Sleep For Guards Means High Turnover",CRIME,10/7/2015
Bystander Opens Fire On Suspected Home Depot Shoplifters,CRIME,10/7/2015
Prostitute's Penis Description Sends Pedophile Flasher To Prison,CRIME,10/6/2015
Oregon Shooter Ranted In Manifesto About Not Having Girlfriend,CRIME,10/6/2015
"Amtrak Train Derails In Vermont, Seven Taken To Hospital",CRIME,10/5/2015
Four California Students Arrested For Plotting Mass Shooting,CRIME,10/4/2015
"Oregon Shooter Asked About Religion, Another Survivor Attests",CRIME,10/3/2015
Oregon Shooter Died By Suicide,CRIME,10/3/2015
"Softball Coach Groped Players, Offered Porn Connections, Suit Says",CRIME,10/3/2015
Alleged Oregon Shooter Was A Shy Recluse,CRIME,10/2/2015
"Fire At Planned Parenthood Was Started By Arsonist, Authorities Say",CRIME,10/2/2015
Oregon Sheriff Still Won't Say College Shooter's Name,CRIME,10/2/2015
Families Remember Victims Of Tragic Oregon School Shooting,CRIME,10/2/2015
Oregon College Shooter Identified As Chris Harper Mercer,CRIME,10/2/2015
Veterinary Board Seeks To Revoke License For Texas Vet Who Killed Cat With Arrow,CRIME,10/1/2015
Prison Inmates Name Feared Guard Known As 'Captain America',CRIME,10/1/2015
South Dakota High School Principal Injured In School Shooting,CRIME,9/30/2015
Artist Shot Dead While Working On Oakland Anti-Violence Mural,CRIME,9/30/2015
Police Arrest Mom Of Man In Wheelchair Who Was Fatally Shot,CRIME,9/30/2015
Two Arrested In Slaying Of UCLA Student Andrea DelVesco,CRIME,9/29/2015
Fairfax Cop Uses Stun Gun On Man Who Does Not Appear To Be Resisting,CRIME,9/28/2015
Woman Accused Of Riding Sea Turtle Arrested In Florida,CRIME,9/26/2015
"Ghost Hunting Couple, Reno Man All Died From Gunshot Wounds: Cops",CRIME,9/26/2015
"Mom Faces 15 More Years In Prison For Failing To Protect Kids From Abuser, Who Served Just 2 Years",CRIME,9/25/2015
"4 Dead, 12 Critically Injured In Seattle Bus Crash",CRIME,9/24/2015
Cops Charge Man In Arizona Highway Shootings,CRIME,9/23/2015
Elderly Man Allegedly Punched In The Face Over Costco Nutella Samples,CRIME,9/23/2015
Lawyers Can Keep Bras On While Entering Maine Jail: Sheriff,CRIME,9/22/2015
Former NYPD Cop Pleads Guilty To Drunkenly Firing 14 Shots At Car,CRIME,9/22/2015
Woman Asks Facebook Friends If Someone Would Shoot Her Dog,CRIME,9/21/2015
Man Convicted Of Pushing Wife From Rocky Mountain Cliff On Anniversary,CRIME,9/21/2015
"3 People Hurt In Alabama Church Shooting, Suspect Arrested",CRIME,9/20/2015
Dad In 'Baby Doe' Case Says Mom Not To Blame For Toddler's Death,CRIME,9/20/2015
Peanut Exec Faces Life Sentence For Shipping Tainted Peanut Butter,CRIME,9/20/2015
Life Sentence For Dad Who Threw Daughter From Cliff,CRIME,9/19/2015
Wrong-Way Driver Dies After Deputy Shoots At Him From Helicopter,CRIME,9/19/2015
"Leslie Allen Merritt Jr., Suspect In Phoenix Freeway Shootings, Says He Is 'Wrong Guy'",CRIME,9/19/2015
"Fight Breaks Out After Murder Suspect, Witness Put In Same Cell",CRIME,9/19/2015
Governor: Suspect In String Of Arizona Shootings Arrested,CRIME,9/19/2015
"2-Month-Old Baby, 2 Others Gunned Down Inside Utah Home",CRIME,9/19/2015
Nude Woman Rescued 3 Miles Off California Coast,CRIME,9/19/2015
Friend Of Dylann Roof Charged With Lying To Federal Agents And Concealing Information,CRIME,9/18/2015
The Death Of Victoria Gray: How Texas Jails Are Failing Their Most Vulnerable Captives,CRIME,9/16/2015
Delta State University Shooter Left Apology Note Before Killings,CRIME,9/16/2015
"Jail Is Sinking Families Into Poverty, And Women Pay The Most",CRIME,9/15/2015
1 Dead After Shooting At Delta State University,CRIME,9/14/2015
Man Accused Of Killing Firefighter Was Mad Over Traffic Delay: Police,CRIME,9/14/2015
Gunman Kills Professor At Delta State University,CRIME,9/14/2015
Kids Found Living Inside A Shipping Crate In An Underground Cave,CRIME,9/13/2015
"Father Went From Room To Room Killing His Family, Then Himself",CRIME,9/12/2015
"Couple Hears Screaming, Finds Woman Trapped In Car For 2 Days",CRIME,9/12/2015
Woman Arrested After Her Pit Bulls Attack Man In Violent Video,CRIME,9/12/2015
Tom Cruise's Film Crew In Plane Crash That Killed 2,CRIME,9/12/2015
"Hawaii Man's Stealing Spree Includes 6 Ukuleles, 3 Vehicles: Police",CRIME,9/11/2015
Woman Allegedly Attacks Cop With Bayonet After Leaving Psych Ward,CRIME,9/11/2015
Police Shoot Suspect To End Los Angeles Hostage Situation,CRIME,9/11/2015
Toddler Eats Heroin Substitute At Playground,CRIME,9/10/2015
"Limbo For Michael Slager, Ex-Cop Filmed Shooting Walter Scott In The Back",CRIME,9/10/2015
Boyfriend’s Ex Questioned In Murdered Dentist Case,CRIME,9/10/2015
British Airways Plane Catches Fire At Las Vegas Airport,CRIME,9/9/2015
8 Arrested While Praying At Site Of Controversial Telescope In Hawaii,CRIME,9/9/2015
DOMESTIC TERRORISM: Someone Is Shooting At Cars On A Phoenix Highway,CRIME,9/9/2015
Florida Teen Kills Estranged Father In Home Invasion,CRIME,9/9/2015
Baby Boy Dies After Being Left In Hot Car For 40 Minutes,CRIME,9/9/2015
Miami Police Officer's Facebook Plea: 'Everyone's Life Matters',CRIME,9/8/2015
Who Wanted This Dentist Dead?,CRIME,9/8/2015
"NYPD Officers Fire 84 Shots At Suspect, Miss 83 Times",CRIME,9/6/2015
Officials Say Planned Parenthood Fire In Washington State Was Arson,CRIME,9/5/2015
Sacramento Community College Reopens After Fatal Shooting,CRIME,9/4/2015
Video Could Be Key To Finding Alleged Killers Of Cop Charles Gliniewicz,CRIME,9/4/2015
Animal Lovers Unhappy With Proposal To Kill Outdoor Cats In Nation's Capital,CRIME,9/4/2015
3 Hurt In Machete Attack On University Of Arkansas Campus,CRIME,9/4/2015
11-Year-Old Kills Missouri Teen In Murky Home Shooting,CRIME,9/4/2015
13-Year-Old Boy Convicted Of Playground Murder,CRIME,9/4/2015
Cocaine Cowboy 'White Boy Rick' Could Be Released On New Law,CRIME,9/4/2015
Even Prison Officials Want To Curb Solitary Confinement,CRIME,9/3/2015
Man Trying To Prove Gun Won't Fire Shoots Self In Head,CRIME,9/3/2015
"Plane Crashes Into California Driveway, Killing 2",CRIME,9/3/2015
Mom Says She Pulled Gun On Teens Threatening Her Son,CRIME,9/3/2015
Jail Deputies Arrested For Allegedly Beating Mentally Ill Inmate To Death,CRIME,9/3/2015
Officer Shot Own Cruiser In Fabricated Story About Attack,CRIME,9/3/2015
"Indian Grandfather Paralyzed By Alabama Cop Was Not Threatening, Colleague Testifies",CRIME,9/3/2015
"Hawaii Police Destroy $575,000 Worth Of Guns To Keep Them Off Street",CRIME,9/3/2015
Sheriff Says Man Killed With Hands In Air Possibly Had Knife,CRIME,9/2/2015
'Fight Club' Allegations At New Jersey Daycare Spark Outrage,CRIME,9/2/2015
Man Allegedly Shoots Himself During Scuffle With Transit Cops,CRIME,9/2/2015
College Football Player Used Drugs Before Texas Police Shooting: Autopsy,CRIME,9/2/2015
Kidnapping Suspect Says Vaccine's Side Effects Led Him To Crime,CRIME,9/2/2015
Baltimore Officers To Be Tried Separately Over Freddie Gray Death,CRIME,9/2/2015
"Weeks Before Aurora Attack, James Holmes Had University On Edge",CRIME,9/2/2015
Protesters Gather For Key Hearing In Freddie Gray Case,CRIME,9/2/2015
Prosecution Scores Two Big Wins In Freddie Gray Case,CRIME,9/2/2015
Hawaii Teen Arrested For Bringing A Rifle To McDonald's Dispute,CRIME,9/2/2015
Illinois Manhunt Underway After Officer Is Shot And Killed,CRIME,9/1/2015
Former Missouri State Senator Jeff Smith Reflects On Going From Politics To Prison,CRIME,9/1/2015
Dogs Trapped In Hot Cars Could Be Freed By Good Samaritans Under Proposed Florida Law,CRIME,9/1/2015
Man Suspected Of Killing Texas Deputy Had History Of Mental Illness,CRIME,9/1/2015
White Ex-Police Chief Who Killed Unarmed Black Man Avoids Jail Time,CRIME,9/1/2015
"'Coward' Murdered Texas Deputy As He Pumped Gas, Sheriff Says",CRIME,8/31/2015
Dad Accidentally Shoots 9-Year-Old Daughter While Cleaning Gun,CRIME,8/31/2015
Slain Cameraman Honored,CRIME,8/31/2015
"Man To Be Executed For Rape, Murder Of 15-Year-Old Girl",CRIME,8/31/2015
Maryland Teen Allegedly Sexually Abused Child Since She Was 3,CRIME,8/30/2015
Texas Deputy Gunned Down In 'Cold-Blooded' Attack At Gas Station,CRIME,8/29/2015
Bystander Killed During NYPD Undercover Gun Deal Gone Wrong,CRIME,8/29/2015
Texas Sheriff's Deputy Killed In Ambush At Gas Station,CRIME,8/29/2015
Pregnant Woman Dies After Allegedly Kidnapped By Ex,CRIME,8/29/2015
Suspect Arrested For Allegedly Killing Deputy In Gas Station Ambush,CRIME,8/29/2015
Armed Suspects Used Periscope To Hunt For Man: Sacramento Police,CRIME,8/29/2015
Utah Woman Sentenced To 30 Years For Killing Baby With Methadone,CRIME,8/29/2015
TSA Agent Allegedly Molests Traveler At NYC Airport,CRIME,8/28/2015
Black Man Jailed For Months Over $5 Theft Found Dead In Cell,CRIME,8/28/2015
President Mistakes 'Jeffersons' For Sanford & Sons',CRIME,8/28/2015
'Playing Possum' Helped Victim Survive On-Air TV Shooting,CRIME,8/28/2015
Ex-KKK Member Killed 3 Near Jewish Sites 'To Stop Genocide Against My People',CRIME,8/28/2015
No Retrial For White Cop Who Killed Unarmed Black Man Jonathan Ferrell,CRIME,8/28/2015
"Prep School Grad Acquitted Of Felony Rape, Guilty Of Misdemeanors",CRIME,8/28/2015
"Hiker Burned, Two Dogs Die After Leaping Into Idaho Hot Springs",CRIME,8/27/2015
Families Speak Out About WDBJ Shooting Victims,CRIME,8/27/2015
"Mississippi State University: Student's Threats Led To Lockdown, No Gun Found",CRIME,8/27/2015
Prep School Rape Suspect Ignored Girl's 'No' Plea: Prosecutor,CRIME,8/27/2015
Baby Sitter Gets 14 Years In Toddler's Death,CRIME,8/27/2015
Bruce Davis Eligible For Parole For Charles Manson Family Murders,CRIME,8/27/2015
White Supremacist 'Felt Such Exhilaration' After Killing 3,CRIME,8/27/2015
Ohio Mom Pleads Not Guilty To Killing 3 Young Sons Out Of Jealousy,CRIME,8/27/2015
"Defendant Snatches Bailiff's Gun, Kills Himself At Courthouse",CRIME,8/26/2015
WDBJ Chief: I'm Not Sure Whether I Want The Shooter To Live Or Die,CRIME,8/26/2015
Hit-And-Run Rampage Leaves Multiple People Injured,CRIME,8/26/2015
"2 Killed, Including Police Officer, In Louisiana Domestic Dispute",CRIME,8/26/2015
TV Shooter Showed 'Bizarre Behavior' Throughout Volatile Career,CRIME,8/26/2015
Casino Bus Slams Into NYC Building,CRIME,8/25/2015
Florida Man Accused Of Killing Man With Hot Frying Pan Identified By Tats,CRIME,8/25/2015
"Eric Roberts, Ex-Trooper Accused Of Rape At Traffic Stops, Due In Court",CRIME,8/25/2015
Catholic Cardinal's Hawaii Getaway Ends In DUI Arrest,CRIME,8/25/2015
"Woman Hires Hitman Because Her Grandkids Got Lice, Police Say",CRIME,8/25/2015
Oklahoma Labor Commissioner Slain In Restaurant,CRIME,8/24/2015
Mass Shootings Far More Common In The U.S. Than Any Other Country,CRIME,8/24/2015
Louisiana State Trooper Shot In The Head During Traffic Stop,CRIME,8/24/2015
Officer Shot In The Head While Trying To Help Motorist Dies,CRIME,8/24/2015
Missing Boy Found Alive Near Remote Mountain Lake,CRIME,8/24/2015
Pokemon Geeks Bring Guns To Championship: Cops,CRIME,8/24/2015
Cops Search For Motive In Deadly Federal Building Shooting,CRIME,8/22/2015
Hawaii Man Accused Of Murdering Wife In Front Of Young Daughter,CRIME,8/22/2015
Man Faces Obscenity Charge After O'Donnell's Daughter Found,CRIME,8/22/2015
